# Written by LA1231.electech.R
# Outputs by fuel and coresponding technologies are adjusted based on the efficiency and input estimates
GCAM_region_ID,sector,fuel,technology,year,value
13,electricity generation,geothermal,geothermal,1982,0.009853200000000001
13,electricity generation,geothermal,geothermal,1983,0.0097704
13,electricity generation,geothermal,geothermal,1984,0.0102348
13,electricity generation,geothermal,geothermal,1985,0.009666000000000001
13,electricity generation,geothermal,geothermal,1986,0.009943200000000001
13,electricity generation,geothermal,geothermal,1987,0.010753200000000001
13,electricity generation,geothermal,geothermal,1988,0.011102400000000002
13,electricity generation,geothermal,geothermal,1989,0.011358
13,electricity generation,geothermal,geothermal,1990,0.0116136
13,electricity generation,geothermal,geothermal,1991,0.011473200000000001
13,electricity generation,geothermal,geothermal,1992,0.012470400000000001
13,electricity generation,geothermal,geothermal,1993,0.013215600000000001
13,electricity generation,geothermal,geothermal,1994,0.012420000000000002
13,electricity generation,geothermal,geothermal,1995,0.012520800000000002
13,electricity generation,geothermal,geothermal,1996,0.013719600000000002
13,electricity generation,geothermal,geothermal,1997,0.014241600000000002
13,electricity generation,geothermal,geothermal,1998,0.0153792
13,electricity generation,geothermal,geothermal,1999,0.016138800000000002
13,electricity generation,geothermal,geothermal,2000,0.017226000000000002
13,electricity generation,geothermal,geothermal,2001,0.016603200000000002
13,electricity generation,geothermal,geothermal,2002,0.0171396
13,electricity generation,geothermal,geothermal,2003,0.0195624
13,electricity generation,geothermal,geothermal,2004,0.019882800000000003
13,electricity generation,geothermal,geothermal,2005,0.0194292
13,electricity generation,geothermal,geothermal,2006,0.020214
13,electricity generation,geothermal,geothermal,2007,0.0207792
13,electricity generation,geothermal,geothermal,2008,0.0206352
13,electricity generation,geothermal,geothermal,2009,0.0199692
13,electricity generation,geothermal,geothermal,2010,0.020167200000000003
13,electricity generation,geothermal,geothermal,2011,0.0214056
13,electricity generation,geothermal,geothermal,2012,0.0209556
13,electricity generation,geothermal,geothermal,2013,0.021693600000000004
13,electricity generation,geothermal,geothermal,2014,0.0226872
13,electricity generation,geothermal,geothermal,2015,0.023814000000000002
14,electricity generation,geothermal,geothermal,1971,0
14,electricity generation,geothermal,geothermal,1972,0
14,electricity generation,geothermal,geothermal,1973,0
14,electricity generation,geothermal,geothermal,1974,0
14,electricity generation,geothermal,geothermal,1975,0
14,electricity generation,geothermal,geothermal,1976,0
14,electricity generation,geothermal,geothermal,1977,0
14,electricity generation,geothermal,geothermal,1978,0
14,electricity generation,geothermal,geothermal,1979,0
14,electricity generation,geothermal,geothermal,1980,0
14,electricity generation,geothermal,geothermal,1981,0
14,electricity generation,geothermal,geothermal,1982,0
14,electricity generation,geothermal,geothermal,1983,0
14,electricity generation,geothermal,geothermal,1984,0
14,electricity generation,geothermal,geothermal,1985,0
14,electricity generation,geothermal,geothermal,1986,0
14,electricity generation,geothermal,geothermal,1987,0
14,electricity generation,geothermal,geothermal,1988,0
14,electricity generation,geothermal,geothermal,1989,0
14,electricity generation,geothermal,geothermal,1990,0
14,electricity generation,geothermal,geothermal,1991,0
14,electricity generation,geothermal,geothermal,1992,0
14,electricity generation,geothermal,geothermal,1993,0
14,electricity generation,geothermal,geothermal,1994,0
14,electricity generation,geothermal,geothermal,1995,0
14,electricity generation,geothermal,geothermal,1996,0
14,electricity generation,geothermal,geothermal,1997,0
14,electricity generation,geothermal,geothermal,1998,0
14,electricity generation,geothermal,geothermal,1999,0
14,electricity generation,geothermal,geothermal,2000,0
14,electricity generation,geothermal,geothermal,2001,0
14,electricity generation,geothermal,geothermal,2002,0
14,electricity generation,geothermal,geothermal,2003,0
14,electricity generation,geothermal,geothermal,2004,0
14,electricity generation,geothermal,geothermal,2005,0
14,electricity generation,geothermal,geothermal,2006,0
14,electricity generation,geothermal,geothermal,2007,0
14,electricity generation,geothermal,geothermal,2008,0
14,electricity generation,geothermal,geothermal,2009,0
14,electricity generation,geothermal,geothermal,2010,0
14,electricity generation,geothermal,geothermal,2011,0
14,electricity generation,geothermal,geothermal,2012,0
14,electricity generation,geothermal,geothermal,2013,0
14,electricity generation,geothermal,geothermal,2014,0
14,electricity generation,geothermal,geothermal,2015,0
15,electricity generation,geothermal,geothermal,1971,0
15,electricity generation,geothermal,geothermal,1972,0
15,electricity generation,geothermal,geothermal,1973,0
15,electricity generation,geothermal,geothermal,1974,0
15,electricity generation,geothermal,geothermal,1975,0
15,electricity generation,geothermal,geothermal,1976,0
15,electricity generation,geothermal,geothermal,1977,0
15,electricity generation,geothermal,geothermal,1978,0
15,electricity generation,geothermal,geothermal,1979,0
15,electricity generation,geothermal,geothermal,1980,0
15,electricity generation,geothermal,geothermal,1981,0
15,electricity generation,geothermal,geothermal,1982,0
15,electricity generation,geothermal,geothermal,1983,0
15,electricity generation,geothermal,geothermal,1984,7.92e-5
15,electricity generation,geothermal,geothermal,1985,2.1600000000000003e-5
15,electricity generation,geothermal,geothermal,1986,1.584e-4
15,electricity generation,geothermal,geothermal,1987,2.088e-4
15,electricity generation,geothermal,geothermal,1988,2.484e-4
15,electricity generation,geothermal,geothermal,1989,2.268e-4
15,electricity generation,geothermal,geothermal,1990,2.88e-4
15,electricity generation,geothermal,geothermal,1991,2.9160000000000004e-4
15,electricity generation,geothermal,geothermal,1992,2.52e-4
15,electricity generation,geothermal,geothermal,1993,2.808e-4
15,electricity generation,geothermal,geothermal,1994,2.8440000000000003e-4
15,electricity generation,geothermal,geothermal,1995,3.0960000000000004e-4
15,electricity generation,geothermal,geothermal,1996,3.0240000000000003e-4
15,electricity generation,geothermal,geothermal,1997,2.988e-4
15,electricity generation,geothermal,geothermal,1998,3.06e-4
15,electricity generation,geothermal,geothermal,1999,2.9160000000000004e-4
15,electricity generation,geothermal,geothermal,2000,2.7360000000000004e-4
15,electricity generation,geothermal,geothermal,2001,3.24e-4
15,electricity generation,geothermal,geothermal,2002,3.78e-4
15,electricity generation,geothermal,geothermal,2003,3.2040000000000004e-4
15,electricity generation,geothermal,geothermal,2004,3.348e-4
15,electricity generation,geothermal,geothermal,2005,3.3840000000000004e-4
15,electricity generation,geothermal,geothermal,2006,3.3840000000000004e-4
15,electricity generation,geothermal,geothermal,2007,5.616e-4
15,electricity generation,geothermal,geothermal,2008,5.832000000000001e-4
15,electricity generation,geothermal,geothermal,2009,0.0015696000000000002
15,electricity generation,geothermal,geothermal,2010,0.0024048000000000003
15,electricity generation,geothermal,geothermal,2011,0.0024984
15,electricity generation,geothermal,geothermal,2012,0.0032364000000000004
15,electricity generation,geothermal,geothermal,2013,0.0049104000000000005
15,electricity generation,geothermal,geothermal,2014,0.008510400000000001
15,electricity generation,geothermal,geothermal,2015,0.01233
16,electricity generation,geothermal,geothermal,1971,4.6800000000000006e-5
16,electricity generation,geothermal,geothermal,1972,7.92e-5
16,electricity generation,geothermal,geothermal,1973,9.360000000000001e-5
16,electricity generation,geothermal,geothermal,1974,2.8800000000000002e-5
16,electricity generation,geothermal,geothermal,1975,6.48e-5
16,electricity generation,geothermal,geothermal,1976,6.840000000000001e-5
16,electricity generation,geothermal,geothermal,1977,5.7600000000000004e-5
16,electricity generation,geothermal,geothermal,1978,7.2e-5
16,electricity generation,geothermal,geothermal,1979,1.764e-4
16,electricity generation,geothermal,geothermal,1980,1.8e-4
16,electricity generation,geothermal,geothermal,1981,5.04e-4
16,electricity generation,geothermal,geothermal,1982,6.372000000000001e-4
16,electricity generation,geothermal,geothermal,1983,6.948000000000001e-4
16,electricity generation,geothermal,geothermal,1984,6.984000000000001e-4
16,electricity generation,geothermal,geothermal,1985,6.912e-4
16,electricity generation,geothermal,geothermal,1986,8.100000000000001e-4
16,electricity generation,geothermal,geothermal,1987,8.928e-4
16,electricity generation,geothermal,geothermal,1988,9.360000000000001e-4
16,electricity generation,geothermal,geothermal,1989,9.792000000000002e-4
16,electricity generation,geothermal,geothermal,1990,0.00108
16,electricity generation,geothermal,geothermal,1991,0.0010188
16,electricity generation,geothermal,geothermal,1992,8.280000000000002e-4
16,electricity generation,geothermal,geothermal,1993,9.216000000000001e-4
16,electricity generation,geothermal,geothermal,1994,9.360000000000001e-4
16,electricity generation,geothermal,geothermal,1995,0.001044
16,electricity generation,geothermal,geothermal,1996,0.0012456000000000001
16,electricity generation,geothermal,geothermal,1997,0.00135
16,electricity generation,geothermal,geothermal,1998,0.0023580000000000003
16,electricity generation,geothermal,geothermal,1999,0.0040896000000000005
16,electricity generation,geothermal,geothermal,2000,0.0047628
16,electricity generation,geothermal,geothermal,2001,0.0052236
16,electricity generation,geothermal,geothermal,2002,0.005158800000000001
16,electricity generation,geothermal,geothermal,2003,0.0050616
16,electricity generation,geothermal,geothermal,2004,0.0053388
16,electricity generation,geothermal,geothermal,2005,0.0059688
16,electricity generation,geothermal,geothermal,2006,0.0094716
16,electricity generation,geothermal,geothermal,2007,0.0128844
16,electricity generation,geothermal,geothermal,2008,0.0145368
16,electricity generation,geothermal,geothermal,2009,0.0163908
16,electricity generation,geothermal,geothermal,2010,0.016074
16,electricity generation,geothermal,geothermal,2011,0.0169272
16,electricity generation,geothermal,geothermal,2012,0.018752400000000002
16,electricity generation,geothermal,geothermal,2013,0.018882
16,electricity generation,geothermal,geothermal,2014,0.0188604
16,electricity generation,geothermal,geothermal,2015,0.0180108
17,electricity generation,geothermal,geothermal,1971,0
17,electricity generation,geothermal,geothermal,1972,0
17,electricity generation,geothermal,geothermal,1973,0
17,electricity generation,geothermal,geothermal,1974,0
17,electricity generation,geothermal,geothermal,1975,0
17,electricity generation,geothermal,geothermal,1976,0
17,electricity generation,geothermal,geothermal,1977,0
17,electricity generation,geothermal,geothermal,1978,0
17,electricity generation,geothermal,geothermal,1979,0
17,electricity generation,geothermal,geothermal,1980,0
17,electricity generation,geothermal,geothermal,1981,0
17,electricity generation,geothermal,geothermal,1982,0
17,electricity generation,geothermal,geothermal,1983,0
17,electricity generation,geothermal,geothermal,1984,0
17,electricity generation,geothermal,geothermal,1985,0
17,electricity generation,geothermal,geothermal,1986,0
17,electricity generation,geothermal,geothermal,1987,0
17,electricity generation,geothermal,geothermal,1988,0
17,electricity generation,geothermal,geothermal,1989,0
17,electricity generation,geothermal,geothermal,1990,0
17,electricity generation,geothermal,geothermal,1991,0
17,electricity generation,geothermal,geothermal,1992,0
17,electricity generation,geothermal,geothermal,1993,0
17,electricity generation,geothermal,geothermal,1994,0
17,electricity generation,geothermal,geothermal,1995,0
17,electricity generation,geothermal,geothermal,1996,0
17,electricity generation,geothermal,geothermal,1997,0
17,electricity generation,geothermal,geothermal,1998,0
17,electricity generation,geothermal,geothermal,1999,0
17,electricity generation,geothermal,geothermal,2000,0
